"","description","statusesCount","followersCount","favoritesCount","friendsCount","url","name","created","protected","verified","screenName","location","lang","id","listedCount","followRequestSent","profileImageUrl"
"20801371","Professor in Interactive Computing at Georgia Tech, Computing Ed Researcher, blogger.",6257,3770,2151,851,"https://t.co/i5HFUtAOP2","Mark Guzdial",2009-02-13 20:06:32,FALSE,FALSE,"guzdial","ÜT: 37.216863,-84.198507","en","20801371",246,FALSE,"http://pbs.twimg.com/profile_images/470906697318273024/_PfuVy_-_normal.jpeg"
"17773446","Assistant Professor of Cognitive Science, UC San Diego | human-computer interaction | https://t.co/hSmyM0Gyjk | https://t.co/80fN0WOiVg",24630,8215,20524,265,"https://t.co/qR7HZGivNr","Philip Guo",2008-12-01 06:40:06,FALSE,TRUE,"pgbovine","San Diego, CA","en","17773446",288,FALSE,"http://pbs.twimg.com/profile_images/661230489357967360/HB3vsn3O_normal.jpg"
"810932119405006848","A curation of the best open (and preferably machine readable) datasets you can find on the web! Submit cool datasets at the link below!",167,3272,1745,452,"https://t.co/HkDShGuChG","Cool Datasets",2016-12-19 19:37:38,FALSE,FALSE,"CoolDatasets","World Wide Web","en","810932119405006848",121,FALSE,"http://pbs.twimg.com/profile_images/836314399094681600/BupRe-Hc_normal.jpg"
"3564127636","If it's ticked, my Mum's cooked it. May contain food from other decades. Buy my book here https://t.co/MbeIj0PxQp",6144,82277,5957,543,"https://t.co/iBEAe5WkGa","70s Dinner Party",2015-09-06 07:55:06,FALSE,FALSE,"70s_party","","en","3564127636",543,FALSE,"http://pbs.twimg.com/profile_images/769164519746797568/ARM8um9K_normal.jpg"
"2251623492","XKCD comic feed with images, mobile friendly links, and what-if articles. Unofficial, run by @dghubble",725,139406,4,1,"http://t.co/Tca90xyNDW","XKCD Comic",2013-12-18 08:00:58,FALSE,FALSE,"xkcdComic","","en","2251623492",1903,FALSE,"http://pbs.twimg.com/profile_images/413359024617185280/pS8lVAWA_normal.png"
"898691","I help startups, corporates, and individuals with their technology and business problems. I have a potty mouth.",41762,10598,21141,2859,"https://t.co/wS2zzwl8I9","Nat Torkington",2007-03-11 04:06:27,FALSE,FALSE,"gnat","Ti Point, New Zealand","en","898691",731,FALSE,"http://pbs.twimg.com/profile_images/778314865467281408/ObYBRHhj_normal.jpg"
"4196983835","Your Only Source for Professional Dog Ratings STORE: @ShopWeRateDogs | IG, FB & SC: WeRateDogs | MOBILE APP: @GoodDogsGame Business: dogratingtwitter@gmail.com",6584,5538528,129865,103,"https://t.co/N7sNNHAEXS","WeRateDogs™",2015-11-15 21:41:29,FALSE,TRUE,"dog_rates","<ed><U+00A0><U+00B5><ed><U+00B3><U+00B6><ed><U+00A0><U+00B5><ed><U+00B3><U+00AE><ed><U+00A0><U+00B5><ed><U+00B3><U+00BB><ed><U+00A0><U+00B5><ed><U+00B3><U+00AC><ed><U+00A0><U+00B5><ed><U+00B3><U+00B1> <U+21B4>      DM YOUR DOGS","en","4196983835",4150,FALSE,"http://pbs.twimg.com/profile_images/948761950363664385/Fpr2Oz35_normal.jpg"
"148518970","Spatial statistics, R, reproducible research, Journal of Statistical Software",1171,1368,1179,256,"https://t.co/h7uvjslcG0","Edzer Pebesma",2010-05-26 22:40:37,FALSE,FALSE,"edzerpebesma","Münster, Germany","en","148518970",56,FALSE,"http://pbs.twimg.com/profile_images/953287033/edzer_crop_normal.jpg"
"3078526120","Graduate student at #WashUSTL studying personality psychology. #BrownU grad. #rstats enthusiast.",452,146,112,190,NA,"Emorie Beck",2015-03-08 00:56:41,FALSE,FALSE,"EmorieBeck","","en","3078526120",13,FALSE,"http://pbs.twimg.com/profile_images/783665286863917056/_v63GLMm_normal.jpg"
"273200904","HCI PhD student at @UCSanDiego. Author of #rstats and #unix books. @swirlstats developer. Open science, data, and education advocate. Collecting Yiddishisms.",1565,1373,2894,298,"https://t.co/CykU4XPK8c","Sean Kross",2011-03-28 01:23:47,FALSE,FALSE,"seankross","San Diego, CA","en","273200904",49,FALSE,"http://pbs.twimg.com/profile_images/851893231235338242/339Vr6Cp_normal.jpg"
"3280985053","2017 Texas Monthly top 50 BBQ joint. 1201 Richmond Ave.",182,1233,412,874,"https://t.co/MWSaLi7xDU","The Pit Room",2015-07-15 20:25:11,FALSE,FALSE,"ThePitRoomBBQ","Houston, TX","en","3280985053",29,FALSE,"http://pbs.twimg.com/profile_images/637082703012065280/sXl2CeIU_normal.jpg"
"299988328","",23,1578,0,0,"http://t.co/HxQ1sBY5xF","Todd Schneider",2011-05-17 00:52:40,FALSE,FALSE,"todd_schneider","","en","299988328",58,FALSE,"http://pbs.twimg.com/profile_images/530382341051392001/F71ydc0b_normal.jpeg"
"4103532134","",374,265,703,103,NA,"Brooke Anderson",2015-11-02 16:21:41,FALSE,FALSE,"gbwanderson","","en","4103532134",15,FALSE,"http://pbs.twimg.com/profile_images/802977196042121216/0SB2QCyI_normal.jpg"
"14148549","Better visualization through algorithms. https://t.co/4laXDO6RzC, ieeevis/tvcg. Have never intentionally made a pie chart.",1324,580,369,545,"https://t.co/vAzQNeFNd3","Stephen North",2008-03-14 18:44:45,FALSE,FALSE,"magneticnorth","Oldwick","en","14148549",57,FALSE,"http://pbs.twimg.com/profile_images/942026630607798278/1dlpNWJv_normal.jpg"
"744046387365560320","A hollow head struggling to make it through a blocky world.",5618,39001,7577,36,"https://t.co/fwzXEMjkWW","Lego Grad Student",2016-06-18 05:57:37,FALSE,FALSE,"legogradstudent","","en","744046387365560320",225,FALSE,"http://pbs.twimg.com/profile_images/810188796650209280/jopb0M86_normal.jpg"
"1719889968","R/C++ developer",343,245,163,179,"https://t.co/6yfCui7swX","Qiang Kou",2013-09-01 18:54:03,FALSE,FALSE,"KKusingR","","en","1719889968",19,FALSE,"http://pbs.twimg.com/profile_images/492485488272367616/Q5RoG7jk_normal.jpeg"
"765311247189291008","",148,1071,124,229,NA,"Joseph Rickert",2016-08-15 22:16:35,FALSE,FALSE,"RStudioJoe","","en","765311247189291008",51,FALSE,"http://pbs.twimg.com/profile_images/765313012966109185/x6ShM9_o_normal.jpg"
"448728024","Very experienced animal geneticist with particular interest in cattle. My focus is on producing safe, sustainable and quality food to meet world demand.",61,209,24,152,NA,"Brian Wickham",2011-12-28 09:18:37,FALSE,FALSE,"bwatclon","Ireland","en","448728024",1,FALSE,"http://pbs.twimg.com/profile_images/866351468915421184/P1xEj0W9_normal.jpg"
"190246525","Open science advocate, recovering researcher, Coko evangelist https://t.co/lCyAUdOsWm https://t.co/U8KYbHqFhy",6858,3212,2618,1490,"https://t.co/0PW0aqlbr3","Carly Strasser",2010-09-13 13:26:52,FALSE,FALSE,"carlystrasser","Oakland, CA","en","190246525",251,FALSE,"http://pbs.twimg.com/profile_images/937409788782112768/CWDItAJa_normal.jpg"
"493456371","Human-centric data scientist. #HealthTech #IoT #OpenScience #EthicalAlgorithms",2897,1714,13652,902,"http://t.co/des600OBFI","Abe Gong",2012-02-15 20:32:00,FALSE,FALSE,"AbeGong","San Francisco","en","493456371",152,FALSE,"http://pbs.twimg.com/profile_images/759051280081793029/zK3WK8EL_normal.jpg"
"755135251727331328","Houston #rstats Users Group. Organized by @egoodwintx, @neerajinboston, @sethsa",80,151,65,111,"https://t.co/YxmwGA4Hrs","Houston UseRs",2016-07-18 20:20:48,FALSE,FALSE,"HoustonUseRs","Houston, TX","en","755135251727331328",13,FALSE,"http://pbs.twimg.com/profile_images/755157459119902720/i4CXIj4z_normal.jpg"
"2510885280","",238,296,178,292,NA,"Jo Hardin",2014-05-20 16:56:47,FALSE,FALSE,"jo_hardin47","Claremont, CA","en","2510885280",7,FALSE,"http://pbs.twimg.com/profile_images/621700056605798401/pQ_NT0Pv_normal.jpg"
"16377511","Loves Fancy Types, Machine Learning, Physics. CTO at Safe Banking Systems. F# MVP. Tweets/Opinions are my own. https://t.co/hFhVqcxW3K",81467,6852,10422,1158,"https://t.co/EJgzskIMUb","Richard Minerich",2008-09-20 13:26:06,FALSE,FALSE,"rickasaurus","Hoboken, NJ","en","16377511",586,FALSE,"http://pbs.twimg.com/profile_images/620734509697368065/UBqZcKR4_normal.jpg"
"166390394","Data scientist working on revolutionizing mass transit. I'm also interested in women in tech. I love R, data, trail running, and mountain biking.",1036,949,1049,738,NA,"Elaine McVey",2010-07-14 01:25:22,FALSE,FALSE,"eamcvey","Chapel Hill, NC","en","166390394",63,FALSE,"http://pbs.twimg.com/profile_images/728209475799289857/ai_LrxFl_normal.jpg"
"474823395","Data Scientist<ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><U+200D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BB><U+2B50><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>#rstats (formerly @britishmuseum)| Proud Introvert |@RLadiesGlobal Leadership team #RLadies<ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BC><ed><U+00BC><U+008D> |trained ecology& quantbio<ed><U+00A0><U+00BC><ed><U+00BC><U+00B1>| improv<ed><U+00A0><U+00BC><ed><U+00BE><U+00AD>",7179,2901,6207,1071,"https://t.co/ZP0o8BtzEm","Alice Data",2012-01-26 11:33:14,FALSE,FALSE,"alice_data","London","en","474823395",288,FALSE,"http://pbs.twimg.com/profile_images/702830581541945345/_alWt8N0_normal.jpg"
"13074042","Data science and visualization at Stack Overflow, #rstats, author of Text Mining with R, parenthood, reading, food/wine/coffee, #NASADatanauts.",16814,12226,21188,453,"https://t.co/0LpY8Ihz2B","Julia Silge",2008-02-05 00:47:07,FALSE,FALSE,"juliasilge","Salt Lake City, UT","en","13074042",442,FALSE,"http://pbs.twimg.com/profile_images/930639796510244865/D_N-CofS_normal.jpg"
"229564414","Duke + @rstudio, #rstats, data, visualization, #statsed, co-founder #RLadies RTP, @OpenIntroOrg, @citizenstat. also, cat videos = instant smiles.",2609,5175,4773,443,"http://t.co/jtNzTqkklP","Mine CetinkayaRundel",2010-12-22 18:45:58,FALSE,FALSE,"minebocek","Durham, NC","en","229564414",204,FALSE,"http://pbs.twimg.com/profile_images/613153826200121345/uQfFlEZQ_normal.jpg"
"2167059661","@rstudio, humane #rstats, statistics, @ropensci, teach @STAT545, on leave from @UBC, https://t.co/UHKDOpXS3B",9882,15739,21202,544,"https://t.co/nTjYDvwGjK","Jenny Bryan",2013-10-31 18:32:37,FALSE,FALSE,"JennyBryan","Vancouver, BC","en","2167059661",571,FALSE,"http://pbs.twimg.com/profile_images/660978605606875137/s3YrJetD_normal.jpg"
"381642287","Part-time professor, full-time Stats, #rstats and cats.",98,2532,260,55,"https://t.co/dUPxYvjO9t","Charlotte Wickham",2011-09-28 17:45:16,FALSE,FALSE,"CVWickham","Corvallis, OR","en","381642287",69,FALSE,"http://pbs.twimg.com/profile_images/738021341505392640/cLgPB2iI_normal.jpg"
"17132311","Love big ideas and putting them into action by connecting the impossible. Heading data science at Convoy. SU mentor & author of the SciPy & Numpy book.",8188,2489,1290,418,NA,"Eli Bressert",2008-11-03 15:29:03,FALSE,FALSE,"astrobiased","Seattle, WA","en","17132311",224,FALSE,"http://pbs.twimg.com/profile_images/582022068868239360/yWNr0lF9_normal.jpg"
"36551166","@wiseio founder, ML & CV researcher, high performance programming, practical problem solving, lay historian, amateur cook, opinions are not my employer's",245,260,328,472,"https://t.co/NZovAXoaw2","Damian Eads",2009-04-30 01:27:10,FALSE,FALSE,"damianeads","San Francisco, CA","en","36551166",35,FALSE,"http://pbs.twimg.com/profile_images/740658374291787776/VYmDRiY5_normal.jpg"
"735111228322906112","Make R Cloudier!

The cloudyr project is trying to make #cloudcomputing with #R easier. #rstats #Rlang #AWS #GCS

tweets by @thosjleeper",99,536,28,0,"https://t.co/m4Fp0g0hle","the cloudyr project",2016-05-24 14:12:29,FALSE,FALSE,"cloudyRproject","","en","735111228322906112",27,FALSE,"http://pbs.twimg.com/profile_images/820949647543992320/esZap2sf_normal.jpg"
"161355163","Personal muppet who loved naps & food, not necessarily in that order.",729,63,681,80,NA,"Toki Alexander",2010-06-30 16:52:13,FALSE,FALSE,"tokialexander","the big dog park in the sky <ed><U+00A0><U+00BD><ed><U+00B0><U+00BE>","en","161355163",3,FALSE,"http://pbs.twimg.com/profile_images/938911364004773888/vrel_cYY_normal.jpg"
"729423927412465664","Keeping you informed about weekly happenings in #rstats • https://t.co/G3LsPJ0baj",7,323,1,4,"https://t.co/uW3JXgK4Rn","R World News",2016-05-08 21:33:11,FALSE,FALSE,"r_world_news","","en","729423927412465664",18,FALSE,"http://pbs.twimg.com/profile_images/729424170723971072/CwJNsnUy_normal.jpg"
"617243","Head of Data Science Mission Office @stsci. Ex GitHubber. Zooniverse co-founder. Editor-in-chief of The Journal of Open Source Software.",9969,3818,1664,653,"https://t.co/JvmpcvT7Er","Arfon Smith",2007-01-09 10:20:37,FALSE,TRUE,"arfon","Baltimore, MD","en","617243",247,FALSE,"http://pbs.twimg.com/profile_images/636893419286102017/uec_5Wn-_normal.jpg"
"3318844765","Businesses organized under an open source model to support to the R community, R Foundation and people using, maintaining and distributing R software.",76,3726,1,2,"http://t.co/IwnrAnLCAv","R Consortium",2015-08-18 15:12:12,FALSE,FALSE,"RConsortium","San Francisco, CA","en","3318844765",106,FALSE,"http://pbs.twimg.com/profile_images/634062278057439233/oTDwjhnZ_normal.png"
"2230669632","Christian, Creator of SQLite. Often wrong but seldom in doubt.",85,1066,6,6,NA,"D. Richard Hipp",2013-12-05 00:27:46,FALSE,FALSE,"DRichardHipp","Charlotte, NC","en","2230669632",36,FALSE,"http://pbs.twimg.com/profile_images/494129622976446464/GrvFZ_0P_normal.jpeg"
"5685812","Don't look at me…I do what he does—just slower. #rstats avuncular • <ed><U+00A0><U+00BC><ed><U+00BD><U+008A>Resistance Fighter • Cook • Christian • [Master] Chef des Données de Sécurité @ @rapid7",71884,9310,11274,404,"https://t.co/xPeGEtCdC9","<U+1D47>º<U+0299> <U+0280><ed><U+00A0><U+00B5><ed><U+00BA><U+009E><ed><U+00A0><U+00B5><ed><U+00B6><U+00BD><U+24D8><U+24AE>",2007-05-01 14:04:24,FALSE,TRUE,"hrbrmstr","The DatCave","en","5685812",619,FALSE,"http://pbs.twimg.com/profile_images/824974380803334144/Vpmh_s3x_normal.jpg"
"611597719","Visualisation, Biology and Data Science.   Occasionally I try to be funny - just ignore that...

Writes stuff on https://t.co/xeOGVvlWqv",9207,4452,3777,150,"https://t.co/Vi8yJzi9iq","Thomas Lin Pedersen",2012-06-18 11:04:21,FALSE,FALSE,"thomasp85","Copenhagen, Denmark","en","611597719",204,FALSE,"http://pbs.twimg.com/profile_images/685178010962505728/m0D-Pvwg_normal.jpg"
"772810470","statistician, data scientist, independent consultant, adjunct asst. prof. @Purdue stats - https://t.co/LDRWYKnnM9, https://t.co/D0ML52nqSI",283,1117,395,298,"https://t.co/mMcR8e6olP","Ryan Hafen",2012-08-22 03:44:00,FALSE,FALSE,"hafenstats","","en","772810470",71,FALSE,"http://pbs.twimg.com/profile_images/515576920340045824/mBefJfrj_normal.jpeg"
"3354999513","Clean code, tidy data",532,864,1401,134,NA,"Kirill Müller",2015-07-02 13:23:19,FALSE,FALSE,"krlmlr","Zurich, Switzerland","en","3354999513",40,FALSE,"http://pbs.twimg.com/profile_images/616598215371157504/27nSkasW_normal.png"
"324643558","dogs",3433,1565,8135,276,"https://t.co/DYYc7pHvIT","Nicole White",2011-06-27 00:15:10,FALSE,FALSE,"_nicolemargaret","San Mateo, CA","en","324643558",112,FALSE,"http://pbs.twimg.com/profile_images/829913657177878529/Nq4D1Xzo_normal.jpg"
"2842693699","We deliver your emails at times you specify,
so you can focus on what matters.",15,54,2,7,"https://t.co/jD4o63sJYZ","BatchedInbox",2014-10-06 20:11:53,FALSE,FALSE,"BatchedInbox","","en","2842693699",2,FALSE,"http://pbs.twimg.com/profile_images/519220752319397889/XVTmLdiI_normal.png"
"562303804","tweet newbie",2,131,1,45,NA,"Heike",2012-04-24 20:04:47,FALSE,FALSE,"heike_hh","","en","562303804",13,FALSE,"http://pbs.twimg.com/profile_images/2162872292/Photo_on_2012-02-20_at_08.18_normal.jpg"
"17111442","Infamous British anti-socialite & pug lady",13200,77033,1553,559,"https://t.co/elDmDKnvWl","Gemma Correll",2008-11-02 06:14:23,FALSE,FALSE,"gemmacorrell","Oakland CA","en","17111442",1425,FALSE,"http://pbs.twimg.com/profile_images/811644402338668544/t7B4Kqbh_normal.jpg"
"7220752","A #bug #coder in #bugdata areas. Can I put #rstats here, right?",871,635,3706,187,"https://t.co/jfla3wcyUN","Joshua Kunst",2007-07-03 04:57:01,FALSE,FALSE,"jbkunst","Santiago, CL","en","7220752",44,FALSE,"http://pbs.twimg.com/profile_images/2208653187/DSC00023_normal.jpg"
"1099960304","Follow us over on @wirecutter to make finding the best gear for your home even easier.",7530,31901,2455,311,"https://t.co/Qp71OiTblR","The Sweethome",2013-01-18 03:55:28,TRUE,TRUE,"homesweethome","","en","1099960304",633,FALSE,"http://pbs.twimg.com/profile_images/539947077665447937/IQ1Q7k2N_normal.png"
"1652270612","UBC computer science professor, visualization",1712,3604,6998,291,"http://t.co/Q3eaWyGTIY","Tamara Munzner",2013-08-07 06:57:15,FALSE,FALSE,"tamaramunzner","Vancouver, Canada","en","1652270612",211,FALSE,"http://pbs.twimg.com/profile_images/927793489575690241/TWEirFl2_normal.jpg"
"3987527873","Possibly unprofessional, occasionally tipsy, not for public consumption.  You may be carded.",3589,110,840,99,NA,"Arnicas But Private",2015-10-18 14:22:23,TRUE,FALSE,"barnicas","","en","3987527873",2,FALSE,"http://pbs.twimg.com/profile_images/655751572010475520/4v3_9NuH_normal.png"
"35794978","",478,386,1207,150,NA,"lionel",2009-04-27 17:05:46,FALSE,FALSE,"_lionelhenry","","en","35794978",23,FALSE,"http://pbs.twimg.com/profile_images/540789154959749122/pEE2xrVh_normal.jpeg"
"212982184","C++, Compilers, Computer Architecture, Generic Programming, GPGPU, HPC, Machine Learning, Numerics, Parallel Computing, Quantitative Finance",4544,2118,31939,2224,NA,"Matt",2010-11-07 16:37:40,FALSE,FALSE,"matt_dz","","en","212982184",103,FALSE,"http://pbs.twimg.com/profile_images/1799602424/vgb_normal.png"
"6146692","Teaching at EM-Lyon. Data analysis, Datavis, Python, R, Javascript/D3, NLP, Gender, Science Fiction, TV, ex-researcher with Stanford PhD.",46964,10410,19947,3175,"https://t.co/H7VQ8P54Cd","Lynn Cherny",2007-05-18 20:32:44,FALSE,FALSE,"arnicas","Lyon, France","en","6146692",824,FALSE,"http://pbs.twimg.com/profile_images/53142956/Saw-whet_Owl_10_normal.jpg"
"229308403","Code + graphics at @nprviz, previously @postgraphics. Tampa-raised. Guitar/vox @hemlinesband + @badmovesdc.",7155,3223,2295,424,NA,"Katie Park",2010-12-22 02:30:07,FALSE,FALSE,"katiepark","DC","en","229308403",272,FALSE,"http://pbs.twimg.com/profile_images/782737998114918400/6A-utRzh_normal.jpg"
"237254045","Data scientist and data science manager. Schemaless, my semi-regular newsletter: https://t.co/xRZFzzdib7",42357,7523,6,203,"https://t.co/xsOLybiIl4","Trey Causey",2011-01-12 12:39:00,FALSE,FALSE,"treycausey","Seattle, WA","en","237254045",537,FALSE,"http://pbs.twimg.com/profile_images/879141996094345216/t2XSQ-gR_normal.jpg"
"41435950","Jim Hester is a Software Engineer at RStudio.",1028,2576,1162,162,"http://t.co/e5vT0la7aW","Jim Hester",2009-05-20 20:00:09,FALSE,FALSE,"jimhester_","Cleveland, OH","en","41435950",102,FALSE,"http://pbs.twimg.com/profile_images/868120998029139968/m3nJi8V8_normal.jpg"
"4519121","I make comics",7089,633558,3216,469,"https://t.co/hzHuiYtO6x","Matthew Inman",2007-04-13 16:59:37,FALSE,TRUE,"Oatmeal","Seattle, Washington","en","4519121",17093,FALSE,"http://pbs.twimg.com/profile_images/793613884053532674/teYItBjT_normal.jpg"
"55733752","Professor @UW_iSchool, Chief Scientist+Co-Founder @answerdash. Software is made by and for people; I invent accordingly. Read me at https://t.co/mY0IArGWTf",1613,1753,987,197,"https://t.co/aRSjW6uv7J","Andy J. Ko",2009-07-11 02:25:46,FALSE,FALSE,"andyjko","Seattle, WA","en","55733752",63,FALSE,"http://pbs.twimg.com/profile_images/780964901888020480/F5uQAQFA_normal.jpg"
"86328927","Unraveling the mysteries of home cooking through science. Kenji can be reached personally at @kenjilopezalt",61497,139579,25873,1936,"https://t.co/ExA1J7BwqO","The Food Lab",2009-10-30 14:55:55,FALSE,TRUE,"TheFoodLab","New York, NY","en","86328927",1758,FALSE,"http://pbs.twimg.com/profile_images/588391006115995648/GW0c4n4-_normal.png"
"24083751","",1752,2400,1824,154,"https://t.co/ddRckhr6n0","Tom Augspurger",2009-03-13 00:30:37,FALSE,FALSE,"TomAugspurger","Des Moines, IA","en","24083751",111,FALSE,"http://pbs.twimg.com/profile_images/765552958368993283/-75PE-fq_normal.jpg"
"3367336625","Freelancer providing support in #stats and #rstats, particularly in field of #drugdiscovery.",555,793,3602,274,"http://t.co/X55UtDOKxc","Heather Turner",2015-07-09 09:01:24,FALSE,FALSE,"HeathrTurnr","United Kingdom","en","3367336625",44,FALSE,"http://pbs.twimg.com/profile_images/619072609838329856/nhW96N-f_normal.png"
"551600672","Data science curriculum lead at @DataCamp. Data, visualization, reproducibility, open science, ballet.",14046,4010,17592,577,"https://t.co/Uc1ZDUZ6LU","Kara Woo",2012-04-12 05:49:02,FALSE,FALSE,"kara_woo","Seattle, WA","en","551600672",222,FALSE,"http://pbs.twimg.com/profile_images/687151931127500800/Kdf54J10_normal.jpg"
"2705064962","Code coverage done right.® Empowering developers with tools to test software better.",1490,2629,1156,1171,"https://t.co/rCxo4WMDnw","Codecov",2014-08-03 22:36:47,FALSE,FALSE,"codecov","","en","2705064962",70,FALSE,"http://pbs.twimg.com/profile_images/593478631629914112/XP93zhQI_normal.png"
"314708384","PhD, Data Scientist, Econometrician, R enthusiast. Also interested in psychology, mind, and personal development/performance.",2661,1525,1385,104,"https://t.co/W3ihRWmjyb","S Milton Bache ®<U+2658>",2011-06-10 17:44:39,FALSE,FALSE,"stefanbache","","en","314708384",104,FALSE,"http://pbs.twimg.com/profile_images/739107183686737924/-NqJagFI_normal.jpg"
"3038315286","",17,92,1,38,NA,"Karl Millar",2015-02-23 17:50:21,FALSE,FALSE,"millar_karl","","en","3038315286",2,FALSE,"http://pbs.twimg.com/profile_images/569917934818951168/xCU0pwcI_normal.jpeg"
"7558612","Likes data. Likes camping. Works at DataCamp. Quality of puns & opinions not guaranteed.",2221,1298,2440,827,"https://t.co/G2eHMdFrHa","Richie Cotton",2007-07-18 13:21:05,FALSE,FALSE,"richierocks","Astoria, Queens","en","7558612",64,FALSE,"http://pbs.twimg.com/profile_images/791137885823139840/Tu-sOJNf_normal.jpg"
"1259043697","Eric & Wendy Schmidt Data Science for Social Good fellowship is a @UChicago summer program for data scientists to work on problems with social impact",1660,21086,114,255,"http://t.co/nSjFXvyGPl","Data for Social Good",2013-03-11 09:36:41,FALSE,FALSE,"datascifellows","Chicago, IL","en","1259043697",500,FALSE,"http://pbs.twimg.com/profile_images/3380303985/48aceeef2f363c7a3cd0e2d89be0b236_normal.png"
"787219","Software engineer at @rstudio. I like plain text, long books, and old bicycles.",867,329,102,175,"https://t.co/1TGs0bx3SR","Jonathan",2007-02-21 20:56:20,FALSE,FALSE,"jmcphers","Redmond, WA","en","787219",28,FALSE,"http://pbs.twimg.com/profile_images/196301935/293602405_478248203e_normal.jpg"
"10012402","DataCite Technical Director. http://t.co/wankj49ltK Also: conference chair #force2017",10827,4190,744,1205,"https://t.co/n2LuEMdNZY","Martin Fenner",2007-11-06 21:59:42,FALSE,FALSE,"mfenner","Hannover, Germany","en","10012402",372,FALSE,"http://pbs.twimg.com/profile_images/1320249572/mfenner_normal.jpg"
"453892183","aquatic & disease ecologist | professor @UMich | writer @dynamicecology | mom | Daphnia evangelist | @aaas Leshner Fellow",39244,8609,32156,3061,"https://t.co/O3aLJpsAqs","Meghan Duffy",2012-01-03 11:50:55,FALSE,TRUE,"duffy_ma","Ann Arbor, MI","en","453892183",305,FALSE,"http://pbs.twimg.com/profile_images/951049693844316160/Xe7tKL2A_normal.jpg"
"2372164754","Me official. Me love cookies! Me officially love cookies.",507,200528,21,9,"http://t.co/GF2p6FgTgo","Cookie Monster",2014-03-04 16:57:57,FALSE,TRUE,"MeCookieMonster","Sesame Street","en","2372164754",790,FALSE,"http://pbs.twimg.com/profile_images/552145045663408129/egywNuyx_normal.png"
"554048989","Founder, Sharp Sight
https://t.co/UMmqbIgVFX
Data Scientist, frmr Data Scientist @ Apple
Interests: data visualization, machine learning, deep learning",342,266,68,103,NA,"Joshua Ebner",2012-04-15 03:47:51,FALSE,FALSE,"Josh_Ebner","San Francisco Bay Area","en","554048989",47,FALSE,"http://pbs.twimg.com/profile_images/427277358517608448/HoV5E-fr_normal.jpeg"
"46245868","Chief Data Scientist at @DataCamp, #rstats fan/evangelist",8169,19401,9959,521,"https://t.co/5rBN2FPeB1","David Robinson",2009-06-10 22:36:18,FALSE,FALSE,"drob","New York, NY","en","46245868",685,FALSE,"http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4_normal.jpg"
"42923034","Programming. Statistics. Evanomics",908,2658,170,156,"http://t.co/dfjoSNO6rE","Evan Miller",2009-05-27 16:55:16,FALSE,FALSE,"EvMill","Chicago, IL","en","42923034",107,FALSE,"http://pbs.twimg.com/profile_images/599014162925158400/JRTWLSuP_normal.jpg"
"271767796","Data Carpentry co-founder & executive director. OpenScience and tab-complete advocate. Tweets my own.",2513,2239,1285,278,NA,"Tracy Teal",2011-03-25 04:23:34,FALSE,FALSE,"tracykteal","","en","271767796",126,FALSE,"http://pbs.twimg.com/profile_images/2677182728/2f5be0e85699a5a47a418f6d24db4831_normal.jpeg"
"13251382","professor, etc.",8067,11353,13127,313,"https://t.co/nE5jPOdmqL","Matt Might",2008-02-08 15:30:23,FALSE,FALSE,"mattmight","","en","13251382",459,FALSE,"http://pbs.twimg.com/profile_images/862514380851654656/AK1stfqE_normal.jpg"
"14833643","Building Machines for the Machines @stripe",12348,2626,3141,525,"https://t.co/eqY2QQ404i","Rob Story",2008-05-19 15:14:17,FALSE,FALSE,"oceankidbilly","Portland, OR","en","14833643",190,FALSE,"http://pbs.twimg.com/profile_images/834875808372043776/qgYfjTug_normal.jpg"
"527838270","Postdoc in the Center for Neural Science at NYU. Decision-making, data visualization, and dogs.",1607,1562,3626,102,"https://t.co/y35tCXQlg6","Michael Waskom",2012-03-17 21:03:50,FALSE,FALSE,"michaelwaskom","New York, NY","en","527838270",99,FALSE,"http://pbs.twimg.com/profile_images/797641791398875136/wukR9f9l_normal.jpg"
"484757080","Your weekly dose of all things Python! Python tweets by @mgrouchy and @myusuf3.",6683,41498,385,2,"http://t.co/36bbge1783","Pycoders Weekly",2012-02-06 13:13:22,FALSE,FALSE,"pycoders","Ottawa, Canada","en","484757080",1180,FALSE,"http://pbs.twimg.com/profile_images/429285908953579520/InZKng9-_normal.jpeg"
"16047639","#openscience evangelist, M-F/9-6 @LSEGovernment, weekends @cloudyRproject, minnesota emigrant. policies: 1) RT meaningless, 2) replies only to real names.",17161,4296,17332,842,"http://t.co/Q5UYwgozCy","Thomas Leeper",2008-08-29 21:30:38,FALSE,FALSE,"thosjleeper","London, England","en","16047639",236,FALSE,"http://pbs.twimg.com/profile_images/702599433402322947/Rda4kptZ_normal.jpg"
"2217099931","Satisfy your curiosity with amazing new perspectives on how things work.",838,400632,323,1,NA,"How Things Work",2013-11-27 03:33:46,FALSE,FALSE,"ThingsWork","email: how@viralspark.net","en","2217099931",2141,FALSE,"http://pbs.twimg.com/profile_images/502166591027433472/dSN8P3hG_normal.jpeg"
